mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_batch_size,param_beta_1,param_beta_2,param_hidden_layer_sizes,param_max_iter,param_n_iter_no_change,param_solver,param_verbose,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0003284931182861,5.917393515582492e-07,0.0,0.0,logistic,16,1.0,0.95,"(13, 7)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (13, 7), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3263
0.000356388092041,4.4651261662701065e-05,0.0,0.0,logistic,16,1.0,0.95,"(13, 7)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (13, 7), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3264
0.0002760887145996,4.018269131634943e-05,0.0,0.0,logistic,32,1.0,0.9,"(6, 7)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 7), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3265
0.0003220081329345,2.329192112316096e-06,0.0,0.0,relu,32,1.0,0.9,"(6, 14)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 14), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3266
0.0003204822540283,1.1424206305228177e-06,0.0,0.0,relu,32,1.0,0.9,"(5, 15)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 15), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3267
0.0002233982086181,3.3755221261030485e-05,0.0,0.0,logistic,32,1.0,0.95,"(4, 9)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 9), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3268
0.0002092361450195,4.114637757264065e-06,0.0,0.0,logistic,32,1.0,0.95,"(4, 9)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 9), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3269
0.0002190113067626,2.7112123863567143e-05,0.0,0.0,logistic,32,1.0,0.95,"(4, 9)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 9), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3270
0.0002432823181152,4.257774015526677e-05,0.0,0.0,logistic,32,1.0,0.95,"(3, 10)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 10), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3271
0.0003140926361083,9.725607897935455e-07,0.0,0.0,logistic,32,1.0,0.95,"(3, 10)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 10), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3272
0.0003413677215576,4.0528746140442965e-05,0.0,0.0,logistic,32,1.0,0.95,"(3, 10)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 10), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3273
0.0003316402435302,2.118305805324667e-05,0.0,0.0,logistic,32,1.0,0.95,"(3, 10)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 10), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3274
0.0002068042755126,5.323946128648684e-06,0.0,0.0,logistic,32,1.0,0.95,"(4, 9)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 9), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3275
0.0002537727355957,3.6253926315919626e-05,0.0,0.0,logistic,32,1.0,0.95,"(2, 11)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 11), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3276
0.0003239154815673,3.5956177752511704e-06,0.0,0.0,logistic,32,1.0,0.95,"(2, 11)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 11), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3277
0.0003427028656005,5.397569159577488e-05,0.0,0.0,logistic,32,1.0,0.95,"(2, 11)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 11), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3278
0.0003335952758789,3.894081244459952e-05,0.0,0.0,logistic,32,1.0,0.95,"(1, 12)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 12), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3279
0.0002939224243164,2.1775540354175688e-05,0.0,0.0,logistic,32,1.0,0.95,"(1, 12)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 12), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3280
0.0003379344940185,1.84817309165389e-05,0.0,0.0,logistic,32,1.0,0.95,"(1, 12)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 12), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3281
0.0003504276275634,4.261051637171108e-05,0.0,0.0,logistic,32,1.0,0.95,"(1, 12)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 12), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3282
0.0003164291381835,7.599533772711385e-07,0.0,0.0,logistic,32,1.0,0.95,"(2, 1)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 1), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3283
0.0003142833709716,7.645313225891166e-05,0.0,0.0,logistic,32,1.0,0.95,"(2, 11)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 11), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3284
0.0003340721130371,4.046642519573023e-05,0.0,0.0,logistic,32,1.0,0.95,"(5, 8)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 8), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3285
0.0003136157989501,5.727209304664939e-06,0.0,0.0,logistic,32,1.0,0.95,"(5, 8)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 8), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3286
0.0003054141998291,2.195523153919475e-06,0.0,0.0,logistic,32,1.0,0.95,"(5, 8)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 8), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3287
0.0002856731414794,2.542995409502569e-05,0.0,0.0,logistic,32,1.0,0.95,"(9, 4)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 4), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3288
0.0003063678741455,1.3058723390225556e-06,0.0,0.0,logistic,32,1.0,0.95,"(9, 4)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 4), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3289
0.0002590179443359,3.973361323228815e-05,0.0,0.0,logistic,32,1.0,0.95,"(9, 4)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 4), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3290
0.0002233982086181,3.205892212377854e-05,0.0,0.0,logistic,32,1.0,0.95,"(9, 4)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 4), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3291
0.0003073692321777,1.1424206305228177e-06,0.0,0.0,logistic,32,1.0,0.95,"(8, 5)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 5), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3292
0.0003077507019042,2.622170845960144e-06,0.0,0.0,logistic,32,1.0,0.95,"(8, 5)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 5), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3293
0.0003077507019042,2.948689429042874e-06,0.0,0.0,logistic,32,1.0,0.95,"(8, 5)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 5), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3294
0.0003317356109619,4.013473522228614e-05,0.0,0.0,logistic,32,1.0,0.95,"(8, 5)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 5), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3295
0.0003121852874755,1.1142083592937394e-06,0.0,0.0,logistic,32,1.0,0.95,"(7, 6)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 6), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3296
0.0003132343292236,9.81867803667736e-07,0.0,0.0,logistic,32,1.0,0.95,"(7, 6)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 6), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3297
0.0002680778503417,8.871024461121142e-05,0.0,0.0,logistic,32,1.0,0.95,"(7, 6)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 6), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3298
0.0002013683319091,2.239612305797077e-06,0.0,0.0,logistic,32,1.0,0.95,"(7, 6)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 6), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3299
0.0002013206481933,1.336845948112124e-06,0.0,0.0,logistic,32,1.0,0.95,"(6, 7)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 7), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3300
0.0002616882324218,4.863332282618693e-05,0.0,0.0,logistic,32,1.0,0.95,"(6, 7)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 7), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3301
0.0003083229064941,2.1505302970466005e-06,0.0,0.0,logistic,32,1.0,0.95,"(6, 7)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 7), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3302
0.000309133529663,2.289811554630846e-06,0.0,0.0,logistic,32,1.0,0.95,"(6, 7)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 7), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3303
0.0003293514251708,4.303877352790575e-05,0.0,0.0,logistic,32,1.0,0.95,"(5, 8)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 8), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3304
0.0003431797027587,4.2850286126171934e-05,0.0,0.0,logistic,32,1.0,0.95,"(2, 1)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 1), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3305
0.0003246784210205,1.9970313636180804e-06,0.0,0.0,logistic,32,1.0,0.95,"(2, 1)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 1), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3306
0.0003346443176269,4.714074945697146e-05,0.0,0.0,logistic,32,1.0,0.95,"(2, 1)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 1), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3307
0.0003325462341308,3.8973788581275815e-05,0.0,0.0,logistic,32,1.0,0.95,"(1, 2)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 2), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3308
0.0003213882446289,2.629098654192013e-06,0.0,0.0,logistic,32,1.0,0.999,"(10, 10)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (10, 10), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3309
0.0003204345703125,1.7796952826043628e-05,0.0,0.0,logistic,32,1.0,0.999,"(10, 10)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (10, 10), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3310
0.0003199577331542,6.250023795246484e-06,0.0,0.0,logistic,32,1.0,0.999,"(9, 11)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (9, 11), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3311
0.0003167629241943,4.3692440753766285e-06,0.0,0.0,logistic,32,1.0,0.999,"(9, 11)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (9, 11), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3312
0.0003265380859375,1.3436827777509573e-05,0.0,0.0,logistic,32,1.0,0.999,"(9, 11)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (9, 11), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3313
0.0003326892852783,1.3242515656866227e-05,0.0,0.0,logistic,32,1.0,0.999,"(9, 11)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (9, 11), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3314
0.0003208637237548,1.6818229759739305e-06,0.0,0.0,logistic,32,1.0,0.999,"(8, 12)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (8, 12), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3315
0.0003348350524902,3.763347966932277e-05,0.0,0.0,logistic,32,1.0,0.999,"(8, 12)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (8, 12), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3316
0.0003130435943603,1.7059844799040143e-06,0.0,0.0,logistic,32,1.0,0.999,"(8, 12)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (8, 12), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3317
0.0003288745880126,1.2876898949426117e-05,0.0,0.0,logistic,32,1.0,0.999,"(8, 12)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (8, 12), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3318
0.0003231525421142,6.090836468443208e-06,0.0,0.0,logistic,32,1.0,0.999,"(7, 13)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (7, 13), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3319
0.0003186702728271,2.72089817384474e-06,0.0,0.0,logistic,32,1.0,0.999,"(7, 13)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (7, 13), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3320
0.0003396034240722,5.082972276613333e-05,0.0,0.0,logistic,32,1.0,0.999,"(7, 13)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (7, 13), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3321
0.0003295421600341,3.122588072977654e-05,0.0,0.0,logistic,32,1.0,0.999,"(7, 13)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (7, 13), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3322
0.000325584411621,7.460025522844105e-06,0.0,0.0,logistic,32,1.0,0.999,"(6, 14)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 14), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3323
0.0003415584564208,3.320464718446439e-05,0.0,0.0,logistic,32,1.0,0.999,"(6, 14)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 14), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3324
0.0003229618072509,1.1543005406294062e-06,0.0,0.0,logistic,32,1.0,0.999,"(6, 14)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 14), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3325
0.000331163406372,1.4202224737191392e-05,0.0,0.0,logistic,32,1.0,0.999,"(10, 10)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (10, 10), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3326
0.0002192497253417,2.3189978917871285e-05,0.0,0.0,logistic,32,1.0,0.95,"(1, 19)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 19), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3327
0.0003235340118408,4.325835582749072e-06,0.0,0.0,logistic,32,1.0,0.999,"(10, 10)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (10, 10), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3328
0.0003293514251708,2.0527604286714128e-05,0.0,0.0,logistic,32,1.0,0.999,"(11, 9)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (11, 9), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3329
0.0003111362457275,1.0115243642614569e-06,0.0,0.0,logistic,32,1.0,0.95,"(1, 2)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 2), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3330
0.0003369331359863,4.167742255859933e-05,0.0,0.0,logistic,32,1.0,0.95,"(1, 2)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 2), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3331
0.0003407001495361,4.022623815405623e-05,0.0,0.0,logistic,32,1.0,0.95,"(1, 2)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 2), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3332
0.0003212928771972,1.628243549248111e-06,0.0,0.0,logistic,32,1.0,0.999,"(14, 6)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (14, 6), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3333
0.0003375053405761,3.404583917448702e-05,0.0,0.0,logistic,32,1.0,0.999,"(14, 6)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (14, 6), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3334
0.000321626663208,2.868959227846398e-06,0.0,0.0,logistic,32,1.0,0.999,"(14, 6)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (14, 6), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3335
0.0003321647644042,4.449899953534952e-05,0.0,0.0,logistic,32,1.0,0.999,"(14, 6)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (14, 6), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3336
0.0003310203552246,3.6975823896982753e-05,0.0,0.0,logistic,32,1.0,0.999,"(13, 7)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (13, 7), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3337
